"Common","com","Scientific","Scale","Par_Name","Par","Mean","Lower90","Upper90","Prob_pos"
"pallid bat","Pallid","Antrozous pallidus",500,"Severity","b_sev",0.968,0.253,1.772,0.986
"pallid bat","Pallid","Antrozous pallidus",500,"SMM_U1","a_mic",0.076,-0.569,0.709,0.576
"pallid bat","Pallid","Antrozous pallidus",500,"Severity Sq","b_sevsq",0.075,-0.655,0.792,0.571
"pallid bat","Pallid","Antrozous pallidus",500,"Day Sq","a_jday2",-0.409,-0.792,-0.041,0.036
"pallid bat","Pallid","Antrozous pallidus",500,"Intercept (occ)","beta",-1.452,-2.798,-0.066,0.041
"pallid bat","Pallid","Antrozous pallidus",500,"Intercept (det)","alpha",-1.589,-2.231,-0.957,0
"pallid bat","Pallid","Antrozous pallidus",500,"Temperature","a_temp",-0.186,-0.551,0.17,0.2
"pallid bat","Pallid","Antrozous pallidus",500,"Canopy Cover","a_cc",0.562,0.222,0.92,0.997
"pallid bat","Pallid","Antrozous pallidus",500,"Noise","a_noise",-0.491,-0.822,-0.164,0.006
"pallid bat","Pallid","Antrozous pallidus",500,"Water Distance","b_distw",0.461,-0.215,1.148,0.866
"pallid bat","Pallid","Antrozous pallidus",500,"Day","a_jday",-0.181,-0.6,0.24,0.233
"pallid bat","Pallid","Antrozous pallidus",500,"Pyrodiversity","b_sevsd",-0.618,-1.305,-0.018,0.043
"pallid bat","Pallid","Antrozous pallidus",500,"Elevation","b_elev",-0.289,-1.025,0.431,0.253
"Townsend's big-eared bat","Townsend's","Corynorhinus townsendii",50,"Intercept (det)","alpha",-3.415,-5.195,-1.433,0.003
"Townsend's big-eared bat","Townsend's","Corynorhinus townsendii",50,"Day","a_jday",-0.721,-1.796,0.247,0.117
"Townsend's big-eared bat","Townsend's","Corynorhinus townsendii",50,"Day Sq","a_jday2",-0.497,-1.395,0.342,0.176
"Townsend's big-eared bat","Townsend's","Corynorhinus townsendii",50,"Noise","a_noise",-0.649,-1.638,0.235,0.12
"Townsend's big-eared bat","Townsend's","Corynorhinus townsendii",50,"Intercept (occ)","beta",-2.219,-4.287,0.249,0.066
"Townsend's big-eared bat","Townsend's","Corynorhinus townsendii",50,"Temperature","a_temp",0.11,-0.902,1.13,0.571
"Townsend's big-eared bat","Townsend's","Corynorhinus townsendii",50,"Water Distance","b_distw",-0.523,-1.715,0.581,0.229
"Townsend's big-eared bat","Townsend's","Corynorhinus townsendii",50,"Pyrodiversity","b_sevsd",0.647,-0.311,1.733,0.87
