"first_name","last_name","y_coord","x_coord","det_mfg","det_model","mic_type","refl_type","mic_ht","mic_ht_units","night","call_id_1","call_id_2","site_ID","det_id","LANO","MYTH","MYEV","LABL","ANPA","MYCI","EUMA","MYLU","MYCA","LACI","EUPE","MYYU","TABR","MYVO","EPFU","COTO","PAHE"
"Zack","Steel",38.54,120.31,"SonoBat","SM3BAT","SM3-U1","None",2.5,"meters","08/22/2014","Sonobat 3",NA,"eldorado","EL24B.W",0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Zack","Steel",38.54,120.31,"SonoBat","SM3BAT","SM3-U1","None",2.5,"meters","08/18/2014","Sonobat 3",NA,"eldorado","EL24B.W",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"Zack","Steel",38.54,120.31,"SonoBat","SM3BAT","SM3-U1","None",2.5,"meters","08/16/2014","Sonobat 3",NA,"eldorado","EL24B.W",9,0,1,0,0,0,0,0,1,0,0,0,0,0,45,0,0
"Zack","Steel",38.54,120.31,"SonoBat","SM3BAT","SM3-U1","None",2.5,"meters","08/20/2014","Sonobat 3",NA,"eldorado","EL24B.W",0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Zack","Steel",38.54,120.31,"SonoBat","SM3BAT","SM3-U1","None",2.5,"meters","08/14/2014","Sonobat 3",NA,"eldorado","EL24B.W",3,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0
"Zack","Steel",38.54,120.31,"SonoBat","SM3BAT","SM3-U1","None",2.5,"meters","08/24/2014","Sonobat 3",NA,"eldorado","EL24B.W",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"Zack","Steel",38.5,120.3,"SonoBat","SM3BAT","SM3-U1","None",2.3,"meters","08/14/2014","Sonobat 3",NA,"eldorado","PW09.7",7,0,6,0,0,0,0,0,4,1,0,0,32,0,0,0,0
"Zack","Steel",38.5,120.3,"SonoBat","SM3BAT","SM3-U1","None",2.3,"meters","08/18/2014","Sonobat 3",NA,"eldorado","PW09.7",2,2,2,0,0,0,0,0,15,3,0,0,15,0,0,0,0
"Zack","Steel",38.5,120.3,"SonoBat","SM3BAT","SM3-U1","None",2.3,"meters","08/22/2014","Sonobat 3",NA,"eldorado","PW09.7",0,0,1,0,0,0,0,0,6,0,0,0,11,0,0,0,0
"Zack","Steel",38.5,120.3,"SonoBat","SM3BAT","SM3-U1","None",2.3,"meters","08/20/2014","Sonobat 3",NA,"eldorado","PW09.7",0,0,4,0,0,0,0,0,0,3,0,0,12,0,0,0,0
"Zack","Steel",38.5,120.3,"SonoBat","SM3BAT","SM3-U1","None",2.3,"meters","08/16/2014","Sonobat 3",NA,"eldorado","PW09.7",5,3,16,0,0,0,0,0,5,0,0,0,36,0,0,0,0
"Zack","Steel",38.5,120.3,"SonoBat","SM3BAT","SM3-U1","None",2.3,"meters","08/24/2014","Sonobat 3",NA,"eldorado","PW09.7",0,3,0,0,0,0,0,0,9,4,0,0,16,0,0,0,0
"Zack","Steel",38.49,120.32,"SonoBat","SM3BAT","SM3-U1","None",2.8,"meters","08/14/2014","Sonobat 3",NA,"eldorado","PW12.3",0,5,18,0,1,0,0,0,2,0,1,0,3,0,0,0,0
"Zack","Steel",38.51212,120.20096,"SonoBat","SM3BAT","SM3-U1","None",3.1,"meters","08/30/2014","Sonobat 3",NA,"eldorado","PW13.2",3,0,3,0,0,0,0,0,1,0,0,0,38,0,0,0,0
"Zack","Steel",38.51212,120.20096,"SonoBat","SM3BAT","SM3-U1","None",3.1,"meters","09/03/2014","Sonobat 3",NA,"eldorado","PW13.2",4,0,8,0,0,0,0,0,2,0,0,0,121,0,0,0,1
"Zack","Steel",38.51212,120.20096,"SonoBat","SM3BAT","SM3-U1","None",3.1,"meters","08/28/2014","Sonobat 3",NA,"eldorado","PW13.2",1,0,1,0,0,0,0,0,0,0,0,0,40,0,0,0,0
"Zack","Steel",38.51212,120.20096,"SonoBat","SM3BAT","SM3-U1","None",3.1,"meters","09/07/2014","Sonobat 3",NA,"eldorado","PW13.2",22,0,14,0,0,0,0,0,0,1,0,0,15,0,0,0,0
"Zack","Steel",38.51212,120.20096,"SonoBat","SM3BAT","SM3-U1","None",3.1,"meters","09/01/2014","Sonobat 3",NA,"eldorado","PW13.2",1,0,5,0,0,0,0,0,0,0,0,0,23,0,0,0,0
"Zack","Steel",38.51212,120.20096,"SonoBat","SM3BAT","SM3-U1","None",3.1,"meters","09/05/2014","Sonobat 3",NA,"eldorado","PW13.2",4,0,14,0,0,0,0,0,0,0,0,0,45,0,0,0,0
"Zack","Steel",38.48336,120.28825,"SonoBat","SM3BAT","SM3-U1","None",3.5,"meters","09/14/2014","Sonobat 3",NA,"eldorado","PW14.2",0,0,0,0,0,0,0,0,1,2,0,1,19,0,0,0,0
"Zack","Steel",38.48336,120.28825,"SonoBat","SM3BAT","SM3-U1","None",3.5,"meters","09/10/2014","Sonobat 3",NA,"eldorado","PW14.2",0,0,0,0,0,0,0,0,8,0,0,7,6,0,0,0,0
"Zack","Steel",38.48336,120.28825,"SonoBat","SM3BAT","SM3-U1","None",3.5,"meters","09/16/2014","Sonobat 3",NA,"eldorado","PW14.2",0,0,2,0,0,0,0,0,1,0,0,0,8,0,0,0,0
"Zack","Steel",38.48336,120.28825,"SonoBat","SM3BAT","SM3-U1","None",3.5,"meters","09/18/2014","Sonobat 3",NA,"eldorado","PW14.2",0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0
"Zack","Steel",38.48336,120.28825,"SonoBat","SM3BAT","SM3-U1","None",3.5,"meters","09/12/2014","Sonobat 3",NA,"eldorado","PW14.2",0,0,0,0,0,0,0,0,3,0,0,2,6,0,0,0,0
"Zack","Steel",37.83,119.85,"SonoBat","SM3BAT","SM3-U1","None",3.1,"meters","08/26/2014","Sonobat 3",NA,"stanislaus","RMR1.3",0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0
"Zack","Steel",37.83,119.85,"SonoBat","SM3BAT","SM3-U1","None",3.1,"meters","08/18/2014","Sonobat 3",NA,"stanislaus","RMR1.3",0,1,1,0,0,0,0,0,0,0,0,1,58,0,0,0,0
"Zack","Steel",37.83,119.85,"SonoBat","SM3BAT","SM3-U1","None",3.1,"meters","08/22/2014","Sonobat 3",NA,"stanislaus","RMR1.3",0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0
