"first_name","last_name","y_coord","x_coord","det_mfg","det_model","mic_type","refl_type","mic_ht","mic_ht_units","night","call_id_1","call_id_2","site_ID","det_id","LANO","MYTH","MYEV","LABL","ANPA","MYCI","EUMA","MYLU","MYCA","LACI","EUPE","MYYU","TABR","MYVO","EPFU","COTO","PAHE"
"Zack","Steel",38.55,120.31,"SonoBat","SM3BAT","SMM-U1","None",2.8,"meters",20170617,"Sonobat 3",NA,"eldorado","EL10A.E",0,0,0,0,0,0,0,0,11,0,0,0,0,1,0,0,0
"Zack","Steel",38.55,120.31,"SonoBat","SM3BAT","SMM-U1","None",2.8,"meters",20170615,"Sonobat 3",NA,"eldorado","EL10A.E",0,0,1,0,0,0,0,0,24,0,4,0,1,0,0,0,0
"Zack","Steel",38.55,120.31,"SonoBat","SM3BAT","SMM-U1","None",2.8,"meters",20170623,"Sonobat 3",NA,"eldorado","EL10A.E",0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0
"Zack","Steel",38.55,120.31,"SonoBat","SM3BAT","SMM-U1","None",2.8,"meters",20170629,"Sonobat 3",NA,"eldorado","EL10A.E",0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0
"Zack","Steel",38.55,120.31,"SonoBat","SM3BAT","SMM-U1","None",2.8,"meters",20170626,"Sonobat 3",NA,"eldorado","EL10A.E",0,0,2,0,0,3,0,0,14,0,0,0,0,0,0,0,0
"Zack","Steel",38.55,120.31,"SonoBat","SM3BAT","SMM-U1","None",2.8,"meters",20170627,"Sonobat 3",NA,"eldorado","EL10A.E",0,0,1,0,0,1,0,0,6,0,0,0,1,0,0,0,0
"Zack","Steel",38.55,120.31,"SonoBat","SM3BAT","SMM-U1","None",2.8,"meters",20170618,"Sonobat 3",NA,"eldorado","EL10A.E",0,0,2,0,0,0,0,0,3,0,0,0,1,0,0,0,0
"Zack","Steel",38.55,120.31,"SonoBat","SM3BAT","SMM-U1","None",2.8,"meters",20170625,"Sonobat 3",NA,"eldorado","EL10A.E",0,0,1,0,0,0,0,0,15,0,0,0,1,0,0,0,0
"Zack","Steel",38.55,120.31,"SonoBat","SM3BAT","SMM-U1","None",2.8,"meters",20170616,"Sonobat 3",NA,"eldorado","EL10A.E",1,0,0,0,0,0,0,0,14,0,0,0,1,0,0,0,0
"Zack","Steel",38.55,120.31,"SonoBat","SM3BAT","SMM-U1","None",2.8,"meters",20170614,"Sonobat 3",NA,"eldorado","EL10A.E",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"Zack","Steel",38.55,120.31,"SonoBat","SM3BAT","SMM-U1","None",2.8,"meters",20170621,"Sonobat 3",NA,"eldorado","EL10A.E",0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1
"Zack","Steel",38.55,120.31,"SonoBat","SM3BAT","SMM-U1","None",2.8,"meters",20170619,"Sonobat 3",NA,"eldorado","EL10A.E",0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0
"Zack","Steel",38.55,120.31,"SonoBat","SM3BAT","SMM-U1","None",2.8,"meters",20170624,"Sonobat 3",NA,"eldorado","EL10A.E",0,0,3,0,0,0,0,0,20,0,0,1,0,0,0,0,0
"Zack","Steel",38.55,120.31,"SonoBat","SM3BAT","SMM-U1","None",2.8,"meters",20170628,"Sonobat 3",NA,"eldorado","EL10A.E",0,0,3,0,0,6,0,0,23,0,0,0,0,0,0,0,0
"Zack","Steel",38.55,120.31,"SonoBat","SM3BAT","SMM-U1","None",2.8,"meters",20170622,"Sonobat 3",NA,"eldorado","EL10A.E",0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0
"Zack","Steel",38.55,120.31,"SonoBat","SM3BAT","SMM-U1","None",2.8,"meters",20170620,"Sonobat 3",NA,"eldorado","EL10A.E",0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0
"Zack","Steel",38.536,120.31105,"SonoBat","SM3BAT","SMM-U1","None",2.9,"meters",20170827,"Sonobat 3",NA,"eldorado","EL24B.W",0,0,1,0,0,0,0,0,14,0,0,0,0,0,0,0,0
"Zack","Steel",38.536,120.31105,"SonoBat","SM3BAT","SMM-U1","None",2.9,"meters",20170820,"Sonobat 3",NA,"eldorado","EL24B.W",0,0,0,0,0,1,0,1,41,0,0,0,1,0,1,0,1
"Zack","Steel",38.536,120.31105,"SonoBat","SM3BAT","SMM-U1","None",2.9,"meters",20170828,"Sonobat 3",NA,"eldorado","EL24B.W",0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
"Zack","Steel",38.536,120.31105,"SonoBat","SM3BAT","SMM-U1","None",2.9,"meters",20170817,"Sonobat 3",NA,"eldorado","EL24B.W",0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0
"Zack","Steel",38.536,120.31105,"SonoBat","SM3BAT","SMM-U1","None",2.9,"meters",20170825,"Sonobat 3",NA,"eldorado","EL24B.W",0,0,1,0,0,0,0,0,27,0,0,0,0,0,1,0,3
"Zack","Steel",38.536,120.31105,"SonoBat","SM3BAT","SMM-U1","None",2.9,"meters",20170829,"Sonobat 3",NA,"eldorado","EL24B.W",0,0,3,1,0,0,0,0,11,0,0,0,0,0,0,0,0
